,d,beta,re_prior,experiment,exp_type,mse_X,sigma_b0_spatial_est,n_epoch,time
78,5,0.001,0.001,2,vae-em,0.005832459,,200,66.22359776
84,5,0.001,0.001,3,vae-em,0.005990625,,200,65.21722817
90,5,0.001,0.001,4,vae-em,0.005693522,,200,63.11785483
4,1,0.001,0.001,0,vae-ignore,0.017199135,,200,60.35697508
10,1,0.001,0.001,1,vae-ignore,0.019857963,,200,60.83360529
16,1,0.001,0.001,2,vae-ignore,0.018620215,,200,58.85060883
22,1,0.001,0.001,3,vae-ignore,0.019856495,,200,57.99597621
28,1,0.001,0.001,4,vae-ignore,0.019159717,,200,56.12205386
34,2,0.001,0.001,0,vae-ignore,0.012910349,,200,62.68417478
40,2,0.001,0.001,1,vae-ignore,0.01538107,,200,62.67154408
46,2,0.001,0.001,2,vae-ignore,0.014549867,,200,61.03074622
52,2,0.001,0.001,3,vae-ignore,0.016667955,,200,59.97027707
58,2,0.001,0.001,4,vae-ignore,0.016567797,,200,58.09523082
64,5,0.001,0.001,0,vae-ignore,0.004508981,,200,62.2861619
70,5,0.001,0.001,1,vae-ignore,0.005353565,,200,62.86102581
76,5,0.001,0.001,2,vae-ignore,0.004369377,,200,60.94742036
82,5,0.001,0.001,3,vae-ignore,0.005237845,,200,60.04004145
88,5,0.001,0.001,4,vae-ignore,0.005296347,,200,58.089643
5,1,0.001,0.001,0,vae-ohe,0.017703191,,200,228.853497
11,1,0.001,0.001,1,vae-ohe,0.019469976,,200,225.8090634
17,1,0.001,0.001,2,vae-ohe,0.01988665,,200,218.7532072
23,1,0.001,0.001,3,vae-ohe,0.020022782,,200,215.0657847
29,1,0.001,0.001,4,vae-ohe,0.019555352,,200,207.6342046
35,2,0.001,0.001,0,vae-ohe,0.017113285,,200,232.3093522
41,2,0.001,0.001,1,vae-ohe,0.019670581,,200,228.8714306
47,2,0.001,0.001,2,vae-ohe,0.019241357,,200,221.9804239
53,2,0.001,0.001,3,vae-ohe,0.019850726,,200,217.9000731
59,2,0.001,0.001,4,vae-ohe,0.019198987,,200,210.069479
65,5,0.001,0.001,0,vae-ohe,0.017362358,,200,231.8264399
71,5,0.001,0.001,1,vae-ohe,0.019882097,,200,232.2422073
77,5,0.001,0.001,2,vae-ohe,0.019210171,,200,225.4290879
83,5,0.001,0.001,3,vae-ohe,0.019981018,,200,221.1569066
89,5,0.001,0.001,4,vae-ohe,0.019245669,,200,215.2922232
