,d,beta,re_prior,experiment,exp_type,mse_X,sigma_b0_spatial_est,n_epoch,time
43,2,0.001,0.001,1,lmmvae,0.005212536490903429,1.0564926924416795e-05,200,114.62909364700317
44,2,0.001,0.001,1,lmmvae-sfc,0.005166990281331719,0.00025007149088196456,200,97.86261916160583
45,2,0.001,0.001,1,pca-ignore,0.014102488458793201,,,0.18761301040649414
46,2,0.001,0.001,1,pca-ohe,0.014001545631610645,,,8.010910511016846
47,2,0.001,0.001,1,vae-ignore,0.012239733734652218,,200,61.0558180809021
48,2,0.001,0.001,1,vae-ohe,0.01859145910784999,,200,257.0313274860382
49,2,0.001,0.001,1,vae-em,0.01103987486080736,,200,66.83458018302917
50,2,0.001,0.001,2,lmmvae,0.005042347337533958,8.809288374322932e-06,200,115.87844824790955
51,2,0.001,0.001,2,lmmvae-sfc,0.005312883244299474,0.00025840968010015786,200,99.57015538215637
52,2,0.001,0.001,2,pca-ignore,0.014083312141273138,,,0.1732645034790039
53,2,0.001,0.001,2,pca-ohe,0.013972420309011904,,,8.11029052734375
54,2,0.001,0.001,2,vae-ignore,0.012269455956384744,,200,61.845163345336914
55,2,0.001,0.001,2,vae-ohe,0.01880399288281185,,200,261.5849413871765
56,2,0.001,0.001,2,vae-em,0.011738106279241472,,200,66.99401950836182
57,2,0.001,0.001,3,lmmvae,0.005043048259234343,8.79113213159144e-06,200,115.83005809783936
58,2,0.001,0.001,3,lmmvae-sfc,0.005133345998227837,0.000259336840827018,200,99.36796450614929
59,2,0.001,0.001,3,pca-ignore,0.013872977463192443,,,0.16605138778686523
60,2,0.001,0.001,3,pca-ohe,0.013763801255653798,,,8.177177906036377
61,2,0.001,0.001,3,vae-ignore,0.012681120218641368,,200,61.84200477600098
62,2,0.001,0.001,3,vae-ohe,0.018730334844095888,,200,262.50991201400757
63,2,0.001,0.001,3,vae-em,0.010869050057194898,,200,67.37252402305603
64,2,0.001,0.001,4,lmmvae,0.005236400523321058,9.83697555057006e-06,200,116.94647192955017
65,2,0.001,0.001,4,lmmvae-sfc,0.005348113014308421,0.0002611215168144554,200,100.040944814682
66,2,0.001,0.001,4,pca-ignore,0.01388697807001582,,,0.17812633514404297
67,2,0.001,0.001,4,pca-ohe,0.013770030388623261,,,8.221820831298828
68,2,0.001,0.001,4,vae-ignore,0.012247142569544702,,200,61.783461809158325
69,2,0.001,0.001,4,vae-ohe,0.018471503289793526,,200,261.73512983322144
70,2,0.001,0.001,4,vae-em,0.011244014854247303,,200,67.0824294090271
71,5,0.001,0.001,0,lmmvae,0.0040059678510496015,7.984452167875133e-06,200,117.24390864372253
72,5,0.001,0.001,0,lmmvae-sfc,0.004081781744862349,0.0002567402843851596,200,99.2941746711731
73,5,0.001,0.001,0,pca-ignore,0.009727361130125073,,,0.15881109237670898
74,5,0.001,0.001,0,pca-ohe,0.010098136702550713,,,7.908442974090576
75,5,0.001,0.001,0,vae-ignore,0.004520745213995639,,200,62.01882767677307
76,5,0.001,0.001,0,vae-ohe,0.01889828787043284,,200,262.6355390548706
77,5,0.001,0.001,0,vae-em,0.00448228855451976,,200,67.35420227050781
78,5,0.001,0.001,1,lmmvae,0.004131359855178782,9.240315193892457e-06,200,116.54609417915344
79,5,0.001,0.001,1,lmmvae-sfc,0.004055476588297891,0.0002596771519165486,200,100.0054669380188
80,5,0.001,0.001,1,pca-ignore,0.009651032443215345,,,0.1642899513244629
81,5,0.001,0.001,1,pca-ohe,0.01003076585234388,,,8.168482065200806
82,5,0.001,0.001,1,vae-ignore,0.0041959509198650135,,200,61.44962668418884
83,5,0.001,0.001,1,vae-ohe,0.019163852562869323,,200,261.1565897464752
84,5,0.001,0.001,1,vae-em,0.004072299175179835,,200,67.57988357543945
85,5,0.001,0.001,2,lmmvae,0.004689509680823368,9.194370250042994e-06,200,116.1199414730072
86,5,0.001,0.001,2,lmmvae-sfc,0.003939733841831535,0.00025828994694165885,200,100.74339652061462
87,5,0.001,0.001,2,pca-ignore,0.009524687141783433,,,0.15614891052246094
88,5,0.001,0.001,2,pca-ohe,0.009955177742898278,,,8.241997003555298
89,5,0.001,0.001,2,vae-ignore,0.004108278203527327,,200,62.00148582458496
90,5,0.001,0.001,2,vae-ohe,0.019116890577303876,,200,264.7447621822357
91,5,0.001,0.001,2,vae-em,0.004174052169436728,,200,67.84922242164612
92,5,0.001,0.001,3,lmmvae,0.004170501792316633,8.421033271588385e-06,200,116.92413640022278
93,5,0.001,0.001,3,lmmvae-sfc,0.003989163079330886,0.000260833534412086,200,100.51949191093445
94,5,0.001,0.001,3,pca-ignore,0.009539711704578561,,,0.15849995613098145
95,5,0.001,0.001,3,pca-ohe,0.00990576496488878,,,8.27302885055542
96,5,0.001,0.001,3,vae-ignore,0.004392153613527601,,200,62.234607219696045
97,5,0.001,0.001,3,vae-ohe,0.018426333826987495,,200,263.426278591156
98,5,0.001,0.001,3,vae-em,0.00423726560415246,,200,66.92705368995667
