,index,X0,X1,X2,X0_pred,X1_pred,X2_pred
163,891,3.631445792441262,-2.004245773744583,6.144529939646348,6.1474986,-3.4400313,7.6037498
164,893,5.923572046975119,-3.453546791834472,4.583284412240695,6.126466,-3.347915,7.69223
165,900,6.207553555713288,-2.2279616066963985,6.30250088935303,6.1070604,-3.260101,7.777656
166,909,6.030522212217956,-3.663947021410338,8.57104835770955,6.9202104,-3.0963318,7.6809382
167,911,5.570912325517597,-3.9322164727857185,5.618730727420275,6.9143553,-3.0698497,7.706694
168,913,6.1997352221106325,-1.7817420283264727,5.49300804308364,6.8842654,-2.9337614,7.839045
169,914,7.0138571412134905,-2.244396341492684,6.016434337782843,6.891718,-2.9674683,7.8062634
170,921,7.796810212787326,-4.375525096876467,8.333800506014208,6.966478,-2.9099336,8.03194
171,927,5.887603035344152,-3.1755295319142585,7.238391323093464,6.9419975,-2.799215,8.13962
172,938,6.676010217078853,-2.2718686154736596,7.697035779921042,6.4614463,-2.591195,8.235361
173,942,4.790051355749505,-1.9159234951878727,5.872784468361645,6.44082,-2.4979057,8.326088
174,946,6.36934753047812,-3.3375853896560113,8.832199891017252,6.4673867,-2.618062,8.209231
175,950,5.810480844034899,-4.293329332997849,6.733539534376117,5.9955087,-1.8972524,8.45588
176,964,5.4841426075053175,-1.6270511513200219,9.50108496329997,6.1522665,-1.7667824,8.601144
177,966,6.98045508163437,-1.0456926916128324,7.3481265296713145,6.1278276,-1.6616479,8.701386
178,973,5.630712193064378,0.9069448419946271,8.527413024832976,5.871803,-1.146134,9.203504
179,980,5.358620463368515,2.3045881464836784,9.010782698020332,5.8241067,-0.9301839,9.413697
180,987,1.85331815380354,-0.8058759452377087,9.99416326999481,5.887742,-1.2182237,9.133394
181,993,7.528489119968475,-2.2299083143125995,8.86149067441166,6.327345,-1.853152,9.414072
182,996,5.90659728506809,-2.2717511989681527,11.20515517458656,6.3374577,-1.8988922,9.369588
183,1004,7.246890333955871,-3.1776455049331056,9.450444192423939,6.261179,-1.5527157,9.707023
184,1018,6.078680439888999,-1.8217915031813277,9.205051966897031,6.1628327,-1.1404657,9.484062
185,1019,4.608473602072187,-3.3613042039634182,8.449190480254147,6.084985,-0.78591,9.830438
186,1022,4.4307603576218,-4.408372472295989,9.627643046171002,6.2038174,-1.3258257,9.303791
187,1023,6.0797327370073955,-2.0831362700074525,8.832164165413532,6.1889963,-1.2587986,9.3689785
188,1027,2.7449027852327506,-4.409016657820761,8.021139103579074,5.02803,-4.8544674,7.6604695
189,1033,3.64915752898513,-3.50044878774142,6.645811896539448,4.7483125,-4.4517875,7.927226
190,1034,3.993136022088364,-5.012238782623477,9.2053568176232,4.734636,-4.389937,7.987378
191,1047,6.919429344612029,-4.495055446600392,6.8286327275781575,4.917888,-5.08995,7.3503623
192,1054,5.5403917522579045,-1.3685867764359203,6.696307465103332,6.028064,-3.4121778,7.6176324
193,1056,8.836438560743986,-1.07852421964857,6.1699410605862655,6.1985903,-4.0584683,7.0316167
194,1071,5.014999555630108,-7.092702326422223,7.5279356884635655,6.1575246,-4.498642,7.0469346
195,1087,5.91865545653271,-5.285084977266612,7.013608648005882,6.3975344,-3.800952,7.9273458
196,1097,5.990514308301797,-4.413500295790198,7.767672947835304,6.517681,-4.349449,7.3890243
197,1102,6.0833906369991375,-4.350154871957814,8.15039526687237,7.166921,-3.4389338,7.727105
198,1105,8.02240932171751,-4.414451961444564,8.374418519488684,7.090492,-3.09198,8.065355
199,1110,9.448081288940646,-5.110363300367021,10.221810349956796,7.1871014,-3.5302022,7.6383433
200,1115,7.357754109355968,-2.6373402702132993,7.93673746996028,7.1630144,-3.421261,7.7442927
201,1116,7.250606276369,-4.812486383272059,8.728844046079614,7.0730653,-3.0121768,8.143577
202,1128,5.275207666478677,-3.950198692625174,7.8198035074643775,7.0620556,-3.6540108,8.085416
203,1131,5.968789153548758,-2.3806536368611497,10.654987896177905,6.96713,-3.2646804,8.306639
204,1140,7.5117075475658295,-6.941719318254617,8.010647733155569,7.029019,-3.5454988,8.032938
205,1143,8.528061043293755,-3.969664124783083,8.569520393044556,6.9980483,-3.4054227,8.169167
206,1145,7.609768778492412,-2.1808276680654606,6.832411864676381,7.6426344,-1.8741244,8.3984165
207,1148,8.60545052510226,-1.8024421028788877,8.34118473114278,7.6392994,-1.8590454,8.413082
208,1151,7.733824594529986,-3.797404579566403,8.694555990260696,7.7584047,-2.7398667,7.3980927
209,1155,7.369305787396153,-2.796103246654778,8.859903817169034,7.63488,-1.8390564,8.432523
210,1158,7.145119962544117,-2.6099128425044382,8.820318362322979,7.579935,-1.5892004,8.676385
211,1159,7.291887372946711,-2.7487518930495467,7.769349674385228,8.0006695,-2.3365617,8.194219
212,1160,6.156199138374555,-2.2000663977478645,10.276829304608949,8.245834,-2.5711246,8.3719
213,1168,4.7994567457864825,-2.4549280977817354,11.0484450851265,8.180113,-2.3172512,8.602129
214,1169,9.392810696291575,-0.7015461790728004,8.037858755533101,8.291841,-2.7275186,8.236547
215,1173,6.15333108007672,-4.905437677469818,10.217435012970219,7.169906,-3.0431247,9.159265
216,1175,9.067287849689762,-5.278543411379589,9.990801617377413,7.2561016,-3.9967566,7.978898
217,1182,7.8454751859770315,-4.262832624411888,8.391949160678942,7.3127127,-3.6293054,8.611676
218,1189,7.832457866593488,-4.309970205963534,9.590558060097425,7.13978,-2.9063945,9.292568
219,1197,5.455761359571716,-2.7808406721072245,7.757099836119638,6.222174,-2.2645726,8.871304
220,1200,6.348029852193773,-3.6435035969607243,8.612115874899734,6.2832093,-2.5406733,8.60276
221,1202,4.863909328240191,-2.9095883644330396,6.7990505851068885,3.8595984,-1.5867076,8.80205
222,1204,4.897779387558741,-3.642690262468477,4.821739766208429,3.9044468,-1.7897642,8.604469
223,1211,5.58956790087653,-2.1756867397157214,7.952685498088717,3.7465417,-0.6380713,8.765326
224,1213,2.4644927139734234,0.41553829473615456,9.139179301303434,3.6228793,-0.07381201,9.318701
225,1233,7.030673121738854,-2.9519006537008847,7.953278550498095,5.310217,-2.163665,8.59456
226,1236,5.758213011327751,-2.3225402870133682,6.402866052242029,5.289868,-2.0716279,8.68407
227,1247,6.3452734740309955,-4.6957086041386455,7.521690078286302,5.7321415,-3.5470445,8.5608
228,1249,6.897333760694839,-3.0970075190954023,8.632784116945821,5.746441,-3.611715,8.497905
229,1253,5.561352542535105,-3.2672561842400154,7.200836869314874,5.70609,-3.4292142,8.675395
230,1254,5.6519512494238215,-5.5264758858700205,9.159199396770866,5.773951,-3.7362964,8.376673
231,1267,3.0183196180274123,-6.45392732039339,7.0531568556378605,5.3257494,-5.207077,7.7329907
232,1268,5.704334493624473,-5.365083125706379,7.229313740430154,5.3624945,-5.3444214,7.6104903
233,1270,4.919039916607895,-5.707052735358199,6.609283568022695,5.0562506,-4.6272535,8.195015
234,1272,3.316397885620951,-5.972725530232018,5.877066441495207,5.205037,-5.6226006,7.0772057
235,1273,4.714370011017353,-6.309519304320868,5.700716768619014,5.0906725,-4.782938,8.043605
236,1274,6.798487434337639,-4.373161158823073,7.413635917675114,5.151205,-5.0524282,7.7830877
237,1284,6.765613210797527,-3.495491569734566,8.101574383633722,4.7987833,-3.3361802,8.548061
238,1288,4.426302482581011,-4.9256357638346,9.14205256840104,4.8868237,-3.731559,8.164564
239,1294,7.132232785699342,-3.421585623817666,9.253362414504341,4.796281,-3.3248649,8.559066
240,1302,5.807206964245131,-7.026408455243699,9.580992301615051,5.7369404,-3.729584,7.9514856
241,1305,7.032612794985761,-4.496325433752741,9.135670876273771,5.8971043,-3.8682463,7.9331417
242,1310,9.147635624279184,-5.455801362739416,8.245635366498854,8.029008,-3.6724176,8.082978
243,1315,8.426836621291482,-2.503569206516776,6.471073012237904,7.874011,-3.0693073,8.635252
244,1319,9.026614757815691,-3.4952149946045212,9.701653628872984,7.8308816,-2.874209,8.825044
245,1322,7.9559168821832635,-5.191091892124065,10.459493380680236,7.877501,-3.085093,8.6199
246,1324,7.662076229752888,-2.994975464766788,10.22295603185942,7.8846483,-3.1174169,8.588464
247,1328,7.554353758213935,-1.7812171626135656,8.74181965470838,5.9870515,-3.35575,7.889786
248,1329,8.064631149811447,-3.390656090835382,6.411183079643037,5.959586,-3.2315328,8.0105915
249,1332,5.401547659690516,-1.4428185934835236,7.812083736125394,5.9494677,-3.1857693,8.055099
250,1334,7.495998859223533,-3.996126037386994,6.699885682435477,5.9889283,-3.3642418,7.881527
251,1335,6.344146237225642,-1.6876288282786351,7.980101447350983,6.136996,-3.9221215,7.3774776
252,1336,5.447493870870915,-3.1942379273106707,8.340682186962942,5.9527965,-3.2008262,8.040454
253,1348,6.2892986806947135,-3.358775270001548,9.433465272810253,5.9787564,-3.3182368,7.9262686
254,1365,8.520724073619224,-3.4196954050814985,8.802862337072701,6.9538865,-2.6180367,8.370697
255,1369,8.090804961886054,-2.277685228046704,8.865562207503045,6.928777,-2.5042958,8.481396
256,1370,7.556920751090811,-1.9193519144738875,8.188707618237794,6.948771,-2.594827,8.393303
257,1376,6.351089192637359,-2.4798447786784283,7.114669784913459,5.1664796,-2.5481553,7.402209
258,1380,4.570227176275121,-2.0162718225660674,6.360595164219537,5.173953,-2.579462,7.372688
259,1391,5.924661510259556,-1.318496717541715,9.632475315101166,4.9433036,-1.5325894,8.396667
260,1392,6.194001724998931,-3.7888262688716345,8.442680672190807,5.079751,-2.155682,7.784005
261,1396,5.969970331075024,-2.9688225367171714,7.2155862751246875,5.155385,-2.49782,7.4512334
262,1401,6.880340931064794,-3.5750016770861257,8.901852176870717,6.135521,-2.926071,8.13486
263,1406,7.132394448723949,-4.641787948561749,9.944899783493188,6.093685,-2.736858,8.318877
264,1409,5.578306211569841,-4.863381986221078,8.174772860914688,6.1269193,-2.8871675,8.172694
265,1412,5.712588629895022,-4.521956912770103,9.530415462072458,6.151464,-2.9981768,8.0647335
266,1413,5.303602978592138,-3.600682352292807,8.692735158204039,6.065553,-2.6089575,8.443706
267,1418,4.391873425373788,-3.864189605605159,8.949382790752882,6.1407766,-2.9498398,8.111743
268,1420,6.471874860463985,-3.5292116592579488,7.524179664662662,6.3254,-3.1249006,8.895285
269,1421,7.174187319304272,-4.771232027372976,9.74328513356831,6.352641,-3.2492516,8.773611
270,1422,7.438840524017507,-3.3808984828849096,8.955193492065266,6.328952,-3.1411679,8.879341
271,1428,5.649176030976189,-2.7498716843052087,9.110933617781342,6.3421683,-3.2016914,8.820016
272,1430,8.60335845263078,-2.7450946292403953,7.230505071193325,6.3584967,-3.2757351,8.747854
273,1431,5.789717346865858,-2.356640805516706,8.075019504863619,6.314673,-3.07578,8.943432
274,1442,6.9052111360741035,-0.7193156775132021,7.627223741456011,5.399212,-2.5803838,8.414881
275,1445,5.465977634800728,-3.0204151087970996,7.906146382336007,5.433198,-2.7340953,8.265389
276,1452,6.290996412037725,-2.544949404982379,8.071758610420282,5.4258757,-2.7009811,8.297595
277,1463,6.8532732330189985,-4.457126275560453,6.672984291483987,5.7155523,-3.5057197,7.613271
278,1468,6.507003467439827,-4.2570790083849825,8.47335806786483,4.8965545,-3.0279913,7.844891
279,1470,6.539798577651394,-3.16274496742753,7.13707460064936,4.996322,-3.4826918,7.4005
280,1474,5.5715897616647725,-6.721639236496911,6.9102731299822695,5.0607734,-3.7706249,7.1217794
281,1476,6.053369166545434,-6.642750710942501,8.140507247336814,5.0293813,-3.632209,7.2550883
282,1481,4.608768063022673,-2.6592629318645424,9.03490654152129,4.0082674,-2.7232807,7.8678446
283,1484,4.621518365620718,-3.1388841257905358,8.365354049742132,4.0407486,-2.8703053,7.72475
284,1486,3.929802160495034,-3.1888032941344604,8.707500983815383,4.0376263,-2.8561852,7.7384825
285,1493,5.90034415792965,-4.642864315430088,9.69108610863577,4.068961,-2.997904,7.600655
286,1502,4.5944466541681,-4.11371380530208,7.3067913341987225,4.0670347,-2.6715722,8.329671
287,1511,4.136422472290532,-3.4106786834247513,10.32519532162012,4.0534525,-2.6896358,8.410505
288,1512,4.888125803287733,-3.2672199798846435,9.140773251323083,4.115349,-2.9686217,8.139517
289,1513,6.279133738961345,-5.259585704643551,8.459233937603782,4.2646637,-3.5205908,7.6414323
290,1515,4.706962867277244,-2.6457949974775756,9.160453358404652,4.1017227,-2.9080384,8.198061
291,1516,2.779401867841274,-2.4287993044319087,8.953978836123724,4.1446743,-3.0818715,8.036803
