,u_true,u_pred
236,-2.365766388266286,0.9754796
237,-0.3445289553110796,1.0281609
238,0.6206855089926405,1.0558382
239,0.8744612951295551,1.0370516
240,1.2029819629732403,1.0141104
241,0.11275399219019532,0.9820457
242,-1.162637493241811,1.0055355
243,-0.402337224625926,0.98569894
244,-1.4327896550699954,0.98685044
245,-0.5853307923252244,0.9728172
246,-0.266807266456357,0.9969651
247,0.3828188403442785,1.0123552
248,-0.5071987735647644,1.0676985
249,1.494519512825533,1.0633548
250,1.8300125327797836,1.0727414
251,0.15638326081725445,1.036089
252,2.2070285912567558,1.082543
253,1.3598481305346726,1.1103365
254,1.1065073369909775,1.1000711
255,-1.0615284093520954,1.0528004
256,-0.36492210441455636,1.0570009
257,-0.18115978463667928,1.0100448
258,-0.3256172932214106,1.0331398
259,2.9791460280118884,0.98302996
260,1.1581439611425526,1.0219069
261,1.6336853438363022,1.0982777
262,1.1855539844627152,1.0603004
263,-0.2261454637046532,1.1055205
264,-0.8568514919160215,1.0444387
265,-0.553278223978072,1.0428326
266,-1.067675451101957,1.073973
267,0.2792903309472629,1.06161
268,-0.6854085579417978,1.0412635
269,-1.0315729495916275,1.0671439
270,-1.584090720255303,1.0147127
271,0.7967145926503628,1.0272554
272,0.8480415841412967,1.0076094
273,0.7012303892385895,0.96626854
274,1.3400641241661866,1.0319128
275,-1.3292102567148296,0.9572967
276,-0.0888599830486913,1.0145335
277,-0.34662790301825613,1.0193474
278,1.5802673656526756,1.0518216
279,1.9505260479903324,1.0896055
280,0.9931738904720278,1.0187644
281,0.8123633831870333,1.0065215
282,0.3677273324510961,1.0098488
283,0.5842053804019265,1.0167166
284,-2.8069213146684366,1.0505786
285,0.1940855637929236,1.0206981
286,0.16765917804486913,0.9614403
287,0.3940760584808452,0.9825165
288,0.7333797226127812,0.9719305
289,0.7921318236611079,0.9822832
290,0.22621350357049683,1.018573
291,-0.6415793742411591,1.012369
292,0.0903291547779645,0.99899715
293,1.490897711391651,1.0980364
294,0.10919071883503913,1.0271357
295,0.9118265383496726,1.0528079
296,0.21702286943047783,1.0376703
297,0.20668093187814612,1.0161705
298,-0.5065388335815738,1.0571814
299,-1.6518534665919398,0.95814615
300,0.4560966895928022,1.0144868
301,0.26047497459453217,1.0567383
302,0.5276237801004747,1.0057883
303,1.5471514273757638,1.022397
304,1.3786783745249014,1.0609615
305,-1.2938330013031358,0.9771606
306,1.164700928376552,1.0021623
307,-1.2616055402610216,1.028787
308,-0.13336839977605214,1.0156854
309,0.8171267609341195,1.032028
310,0.11946238745091964,1.0366043
311,0.8134413414261432,1.0246192
312,-0.9180558106087676,1.0402442
313,-0.5431168104851698,1.023552
314,0.32067032626887865,1.0149844
315,0.44522555881416265,1.0269126
316,0.5640680028854083,0.9898918
317,-1.3968790788028276,0.9722157
318,1.6547874561220939,1.0204238
319,-0.4005913466231038,1.0203208
320,-0.42490059350622394,1.0402677
321,1.3192830422640647,1.053431
322,-0.4237223577696022,1.038737
323,0.8579268117453663,1.0532192
324,-2.0586320161259786,0.99959093
325,0.8235674548260983,1.0525264
326,0.053756719769016977,1.0296408
327,-0.5067175741427841,0.98641276
328,0.08112891595688579,1.0639734
329,-0.7741663718773929,1.073651
330,1.0176279451432102,1.0470169
331,-1.7712780614584587,0.9751001
332,1.2093717707673644,1.0740749
333,1.9566170594391268,1.156021
334,0.4200816035055608,1.0511143
335,2.1501121985211875,1.1072707
336,-0.27243995911151414,1.0550183
337,-1.09672351404701,1.042249
338,-0.9161394042727192,1.082271
339,-0.13886110735410867,1.0418752
340,-0.6017365654002934,1.075735
341,-0.6959766695108571,1.031419
342,-1.0993842777177634,1.0584779
343,-0.8977187474868218,1.0543919
344,1.772451919248461,1.118635
345,0.5292895118379015,1.0577639
346,-3.5316118994728085,1.0846845
347,-0.06335690825337675,1.0313991
348,1.7821322508152808,1.1064025
349,-0.5935851233813633,1.0863552
350,-0.4262243921107617,1.0150474
351,-0.5544246744379585,1.0614247
352,0.09009420309568048,1.0432533
353,-0.2655129009388636,1.0664262
354,0.3837660676120012,1.0395647
355,-0.8259702098921707,1.0457016
356,-0.9242869279160807,1.0771922
357,-0.7165299699781627,1.0588852
358,0.9342916712784759,1.0411597
359,0.43513982905329274,1.1122462
360,-0.8525193377938488,1.0525091
361,-0.6937460431567567,1.0735768
362,0.4329595951613344,1.0697753
363,-0.6267857635267187,1.0675755
364,-1.0051371011523398,1.0632861
365,-0.8744748841014639,1.0580629
366,-0.15621672541417575,1.0593802
367,0.5490760572373466,1.0593411
368,0.746313692453314,1.0617523
369,-1.8358553566082738,1.0127304
370,-0.4834905214511816,1.1007247
371,-0.15201939306462733,1.0520504
372,-0.5401176331966272,1.1038412
373,0.11467130641875455,1.0741761
374,1.130191991043829,1.0364445
375,-2.3891655238590737,1.0137761
376,-0.9796434619550047,1.093736
377,0.21242289375887102,1.0493994
378,-1.4481732176356057,1.0329021
379,0.5481312315177056,1.0606626
380,1.1588629916635753,1.077218
381,1.9696040078746255,1.1006444
382,-0.23383119706233838,1.0579464
383,1.3838610058196765,1.0191307
384,-1.1195070674537826,1.0753354
385,1.457007609771054,1.0493213
386,0.9205501202397806,1.0678463
387,0.12706665880500673,1.0783007
388,-0.9175034504857761,1.0798568
389,-0.311868405365368,1.0647134
390,-1.3637074851879423,0.9942461
391,1.1105251294165548,0.9821794
392,-0.2672590404625042,0.9793001
393,-0.16642287680573437,0.9702891
394,-0.3847092997594046,1.0224049
395,-1.260505861070347,0.98672193
396,0.2778860053703322,1.0481312
397,-1.831467625219638,0.9814373
398,-0.7649741208883037,1.0551106
399,-0.44387984749624915,0.99087065
400,-1.467100633639653,0.9567661
401,-0.5074128839579046,1.0270114
402,0.17532639875077635,0.9857511
403,-0.035470806505067703,1.0244718
404,0.9333762835906338,1.0157975
405,0.5476336557707251,1.0055428
406,1.3333307460195896,1.0742953
407,0.40700896237838463,0.9991412
408,-0.9925190121700893,1.0590705
409,-1.382576784742689,1.0064927
410,0.11508046718108267,1.0575775
411,0.25279591149554226,0.9898758
412,-1.6538520440439592,1.0042714
413,0.7535642002317874,1.0502388
414,0.6258236265327425,1.0794406
415,1.5015567059400072,1.0765972
416,-0.5992398289542042,1.0230813
417,0.3814233216929834,1.0399872
418,-1.097891592607197,1.0489799
419,-1.1512277198743093,1.0755446
420,0.8289696489400641,1.0270841
421,-0.4541722736719186,1.035337
422,-0.13168033063183257,1.0745662
423,1.6537650753755377,1.0713344
424,1.5363692446599846,1.0519865
425,0.5092591856192232,1.0386392
426,-0.17071658786474758,1.0430956
427,-1.3080848065493575,1.0398833
428,0.3653697154223214,1.0625205
429,0.008527692487980042,1.0750964
430,1.9583840460100987,1.0999033
431,-2.2432401704203713,0.9381846
432,-1.8123884916400594,0.9908986
433,-0.5314002381600821,1.0123535
434,-0.1984139798195483,1.0181994
435,1.8065671816375273,1.0800447
436,-0.4976956396280782,1.0309119
437,2.643780090744352,1.086885
438,0.42436110913647407,1.0418968
439,-0.2697550824315722,1.0760674
440,-0.3517565053800516,1.0149969
441,1.4244755896409036,1.0273596
442,0.5078336100531003,1.0275359
443,0.6571450565978714,1.0179394
444,0.04067402543803106,1.0249568
445,1.6817106307672975,1.0592653
446,0.08709896396427896,1.0393385
447,1.0873308467034675,1.0239727
448,1.8606937341776737,1.0859112
449,1.7283940127930553,1.0260605
450,-0.6858684303735073,1.0046847
451,0.8300394487882198,0.9880836
452,-0.10881581569046599,1.0249908
453,0.3465276328147756,1.0202295
454,1.652212090272516,1.039865
455,0.8311489636453059,0.9898458
456,1.0134861790957934,0.9919905
457,-1.8589396006949823,0.93357104
458,-0.7885709723902756,0.9536075
459,-0.5534195232681296,0.9612693
460,0.5854502359864282,0.9682932
461,0.36443336292545203,1.0215964
462,0.4612191793522507,0.95800066
463,-0.4356155751628206,0.9920068
464,-0.14903622410946882,1.0151112
465,-0.6049076227794676,1.0088965
466,0.888191878759895,1.0099864
467,-2.346549928164311,0.9750679
468,-0.9463766056497243,1.0405778
469,0.4308306557982182,0.9904083
470,0.283424470996837,1.0201721
471,0.9724733986009073,1.0765008
472,-0.019481028304909536,1.0141538
473,0.19067095822907343,1.0584981
474,-0.15343996746150482,1.0588107
475,1.1165031611545444,1.0250736
476,-1.3640157975963296,0.9956708
477,-0.5313894214794255,1.0406505
478,0.5301110748048277,1.0552493
479,-0.04470070157387352,1.0197985
480,1.3162345002844176,1.0521482
481,0.648517259600122,1.0289924
482,-0.569762287897737,1.0320009
483,0.8843261083880778,1.0148823
484,-0.08982023737229292,1.0001451
485,-1.890802484758871,0.94976526
486,0.09196660155753657,1.0378115
487,0.4160075578218242,0.9614962
488,0.7571790911007925,1.0151178
489,-1.3268389914188228,0.99826276
490,-1.5955295752258885,0.99279916
491,-0.020414572321664298,0.98778236
492,-1.043727684197785,1.0535833
493,-0.27740213214679643,1.0349568
494,0.6751503598543851,1.0116796
495,0.3738518234291281,1.0099226
496,0.03762059531313104,1.0291364
497,-0.30945145230967036,0.9720783
498,-0.7240980432767004,1.0271354
499,-1.4817468874077981,0.95741063
500,-0.17327831364602653,1.0145298
501,-0.46021121926915304,0.9998749
502,0.6019604157849848,1.0351307
503,1.4692576026538642,1.0494475
504,-1.0639281253351975,1.035283
505,0.15922669804233427,1.0428171
506,0.41321468679085666,1.031879
507,-0.6958533526391498,1.0122461
508,-1.5630180482780012,1.0248898
509,-1.266623156753386,1.0023893
510,-0.7837427567734578,1.0122923
511,-0.0823751814477227,1.0165493
512,-2.0333243304352857,0.94670266
513,0.45335126223158534,0.999714
514,0.24460565251101837,0.989049
515,-0.5735077703921749,1.0255681
516,-0.9102872086547703,1.1002073
517,0.8151149437245018,1.0187498
518,1.7440266848318344,1.0831839
519,-1.2915221810388824,0.9863476
520,0.9991023664971108,1.0238454
521,-0.210199912290598,1.0356131
522,0.9737026402175746,1.0257128
523,1.5704678600945188,1.0302763
524,0.44798303471437567,1.040669
525,0.7924871542393643,1.0305896
526,1.4566792415024206,1.0760925
527,0.5203220885747575,0.9908534
528,-0.4528588459093931,1.0200009
529,0.36782240268138583,1.0505861
530,2.2159546013285287,1.0913981
531,-0.22836270834628256,1.045115
532,-0.2173484812615918,1.0387425
533,-0.7601141083992817,1.012694
534,-0.8057262807273892,1.0437086
535,-0.49990968147339304,1.0044764
536,-0.060390056275817915,0.97852975
537,-0.5738223645674718,1.025932
538,0.055750179973633275,1.0405381
539,0.28840541425364336,1.0661049
540,-0.28569735552381825,1.0412219
541,-0.29899424640120104,1.0520808
542,-0.7565779783215079,1.0066533
543,-1.4642058155358642,0.9960029
544,-0.01918030755861123,1.0029811
545,1.6028058415887256,1.0668454
546,-0.665062443101133,1.0393224
547,-0.06852512436723034,1.0005904
548,1.1066993135044723,0.98440146
549,-1.2459159249756278,0.9679533
550,0.5406780766326867,0.97638535
551,-0.090783908982886,0.9962063
552,-0.7288647311154649,0.9791618
553,-2.500734240970038,0.96409714
554,0.3440613643550034,1.0098277
555,0.33861304822959465,0.9904923
556,0.6344870442912854,0.9562371
557,0.8661478950895511,1.0092775
558,0.804805201519187,0.97380763
559,-0.4665590918908058,0.9878111
560,-1.5310684088558593,0.99002296
561,0.5198898113017183,1.0281872
562,-0.6383683727739612,1.0073867
563,1.3587338200981576,1.0224323
564,0.24029100823030797,0.97897214
565,0.14017169469650953,1.0428058
566,0.9778565750543856,0.955847
567,-0.07937412351537086,1.0626584
568,0.916166659350627,1.0203664
569,-1.6562064198379305,1.0200112
570,0.7946042436405875,1.0312268
571,0.16990979294930278,1.0312588
572,0.7863289956932125,1.0440029
573,-0.3943263352781998,1.0656381
574,0.2993810900238847,1.0540828
575,-0.4934051963429954,1.0757277
576,0.1380827476860103,1.0629041
577,0.7877620725035387,1.0285611
578,0.3936262350042886,1.0441558
579,-0.8050112032629769,1.0909995
580,0.5206210853879562,1.063049
581,-1.116769729274711,1.0607308
582,-0.7628805166346757,1.0959725
583,-1.068541311317523,1.1015053
584,-1.5708439489199144,1.0012832
585,0.8963037795511887,1.0788877
586,1.2776033365102724,1.0753146
587,0.359206301935639,1.0439558
588,-0.5271176241940554,1.0622127
589,0.2778682603950643,1.0656648
590,-2.299384445389788,0.98976636
591,-1.0827529182817863,1.0693325
592,0.30861134368864424,1.010786
593,-0.27605928161600646,1.0311509
594,2.2976862749594216,1.0695931
595,0.14634495461127203,1.019678
596,-0.1454515819025399,1.0530673
597,-0.5603475987821669,1.0671014
598,-0.03925753085865022,1.0350715
599,0.3448223088683738,1.0510938
600,1.4631766638661527,1.0632625
601,0.2634579015993833,1.075687
602,-0.0136477640872066,1.0531619
603,-0.43298420018337913,1.0281398
604,-0.6525789873497484,1.0317953
605,-1.4341015299416517,0.9935252
606,-1.2180259406406744,1.0398219
607,-0.6419855987225391,1.0369027
608,-0.557093818965778,1.0217687
609,-1.041838359390629,1.0661261
610,-0.9233972633739791,1.0895358
611,-1.446492807174025,1.0476699
612,-1.1715123142088364,1.0778531
613,0.1946764297883594,1.0946761
614,-0.9322520215895297,1.0626113
615,-1.3473807778895153,1.1027324
616,-0.9171845319123576,1.0684177
617,1.0836022902465785,1.0989114
618,0.32590536986121427,1.049892
619,-0.4465574876169713,1.0957123
620,0.4077797779923211,1.124483
621,0.03457643747466474,1.1041994
622,-0.6521732478717679,1.1187606
623,-1.7811193453169378,1.0132467
624,-1.4449252175047178,1.0871135
625,-0.7111750792139626,1.1035976
626,-0.35681654622854303,1.096279
627,0.37677313750030766,1.0427997
628,2.3656169562627167,1.1643633
629,0.6695839890046379,1.0798658
630,-0.2449255696433455,1.1381445
631,0.35921152859204886,1.0978545
632,-0.8189915532708899,1.090932
633,-1.637317079838675,1.045543
634,-0.05611249749817436,1.1191671
635,0.5627649597549659,1.1131262
636,-0.5818348143260914,1.0981656
637,-0.9715110425193543,1.1314441
638,0.6771434632301491,1.087974
639,0.5266680307689089,1.066778
640,-0.5238093911520018,1.0578213
641,0.4419002208475798,1.0281714
642,-0.48544233785618635,1.0220523
643,1.5547212882523316,1.0860188
644,1.0910786178443392,1.0413817
645,-0.8823484116842618,1.046078
646,1.160608251515349,1.0429313
647,-0.7917313447930114,1.0886047
648,-0.6368470298526427,1.1048242
649,0.28568010396710036,1.068095
650,1.8069901456714852,1.1340047
651,-0.6169366816037489,1.061863
652,0.17087390207764777,1.0414965
653,-1.678229925250681,1.029387
654,-0.0807264102880838,1.0689718
655,1.0971864239567974,1.0916473
656,0.1237646341934473,1.0569893
657,0.13736964195479764,1.0731282
658,-0.5416689557533635,1.0727582
659,-1.8394643271497977,0.9594731
660,0.8456263351043569,1.0200616
661,-0.6902312591807868,1.0213907
662,0.1911435325225653,1.0280684
663,0.9706523685725897,1.0225511
664,-0.8314970563561355,0.99443436
665,1.869799997078263,1.0912553
666,0.5713918128565847,1.0530859
667,0.4122887405459201,1.0610269
668,-0.5329158809738103,1.0511549
669,0.18708063871825067,1.0279748
670,-0.5814505304499067,1.0405293
671,-1.4795738292051293,1.0440673
672,1.3402158989882138,1.0262579
673,-0.8996967691393898,1.046131
674,-1.547402534204816,1.0277231
675,0.3702986922376738,1.0681971
676,0.2918763671556913,1.0633758
677,-0.25251098321435533,1.0450643
678,0.970176691424738,1.0614777
679,-0.1919154943561856,1.0423704
680,-1.1067079526191264,1.0183842
681,-1.9519209724450017,0.962683
682,-0.18877946058702744,1.04274
683,0.4672481728058075,1.0694021
684,-0.3223474959849777,1.0626327
685,1.2709792752909497,1.0421748
686,-0.5673343965378995,0.9877655
687,-0.22445251516178547,1.0818418
688,0.2310633544673606,1.0233666
689,-2.987942362200611,1.0325572
690,0.9755629742863796,1.0405579
691,-0.7255275486939852,1.0701189
692,-1.7913695395255491,1.0191712
693,0.10175387268492256,1.0596802
694,-0.8246293571747773,1.0689733
695,-0.30557744523163827,1.0801903
696,-0.2845627213420404,1.0671333
697,-0.5653146210286336,1.0667164
698,-0.7882611217658723,1.0400904
699,-0.25239447174575425,1.039995
700,3.7715602065790637,0.97411335
701,-1.3964998136670945,0.94609964
702,0.442561349709392,0.98595285
703,-1.9768364523549935,0.92211246
704,0.7321293544444292,1.0053331
705,0.9515268006850736,1.0127269
706,-1.2922786935682882,1.0495738
707,-1.368670232058351,1.0318422
708,-0.31390028360171157,1.075363
709,3.3707917614477925,1.0472355
710,-1.71450748637774,1.0132041
711,0.04808228715856009,1.0726998
712,1.6570651884696785,1.1174281
713,-3.0010388764390945,1.046807
714,-0.8947426491534997,1.0457385
715,-2.3183453797703235,1.0158975
716,2.067054109119997,1.1309358
717,-0.5658168940606982,1.0430453
718,1.0510640631589365,1.0454092
719,1.1942298926357329,1.0620433
720,-0.7425750146190486,1.0582514
721,-1.2553323084718737,1.056929
722,0.8118143832718107,1.0515019
723,0.8280683154412671,1.0841382
724,0.07776006060568082,1.072843
725,1.0340805403313464,1.0840282
726,0.38418098248978233,1.0570095
727,1.011977982819386,1.049425
728,-0.6785164451134682,1.0604306
729,-0.060057277364630825,1.0812082
730,1.8211601555827153,1.1244342
731,-2.0975090606221642,0.990893
732,0.16422558207139218,1.0290715
733,-2.2907414582438514,0.9847361
734,-0.3038810247930718,1.1056691
735,0.36685933023228734,1.0911351
736,1.4717831591352344,1.1122848
737,-0.3271927785935494,1.0619123
738,0.806898036691919,1.0356631
739,0.2331596663370515,1.0517582
740,2.109137188706915,1.1103176
741,0.10050093252181848,1.0121096
742,0.627533748186109,1.0429946
743,0.07978648080921097,1.0471629
744,0.4616904337963241,1.0339218
745,-0.7693887041070405,1.0571645
746,-0.4720661838618868,1.0599195
747,-0.3753634080522219,1.0504947
748,-2.3844042560021244,1.0517741
749,-1.732378072750902,0.9859953
750,-2.146201946846749,0.9893859
751,0.0656532435008085,1.0696155
752,-0.13696665509312098,1.0752565
753,-0.5043409458468007,1.0809587
754,-1.3741994962397068,1.0743049
755,-0.34380856985795377,1.0547823
756,2.5006085710507797,1.0368376
757,-0.050321550468388196,1.058205
758,-1.7007257743186892,0.98578715
759,-0.29808722469909793,1.0446403
760,0.6410536713529217,1.0593009
761,-0.6774812237299599,1.0608478
762,1.1614107347390321,1.038578
763,-0.22860222076957074,1.0394181
764,-0.5012679693262977,1.0657293
765,-1.407393812459327,1.008288
766,0.3859017780487888,1.0471294
767,1.507928263583193,1.0967646
768,-0.01709076340966351,1.0247521
769,-0.03138042540017161,1.0442662
770,-0.9874514039142709,1.0342175
771,-0.6872353262594314,1.0079496
772,-0.5136468143010001,1.0483588
773,-0.37700231943283774,0.99387765
774,-0.7298700547072713,0.97598207
775,0.32544448232122664,1.0153466
776,0.12912903798481545,1.0025468
777,0.043083292938518154,1.0126123
778,-0.7128374029845366,1.0144457
779,0.15320732584129915,1.0265955
780,0.011893922915505499,0.9796781
781,-1.227734175488219,1.0061133
782,0.56196936195086,0.9930131
783,-1.4283596764687618,0.987263
784,-0.13662717911105474,0.9952758
785,0.7770090193612588,0.9768355
786,-1.985379111353779,0.9276273
787,0.5147105591949029,0.98806673
788,0.5521130974606447,0.9819709
789,0.9549992146865331,1.0363702
790,0.2700033412339659,1.0102922
791,0.6964658271316503,1.0365151
792,-2.10549100144816,0.9530589
793,-0.33252520963391713,0.9599773
794,1.3076876409626352,1.0502863
795,-0.8590361546706492,1.001078
796,-0.21989195795565292,1.0205635
797,1.931494417387035,1.0660175
798,1.0706925842753225,1.0234312
799,-0.8534992321353243,1.0619192
800,0.8670511530530778,1.0333785
801,-0.706951781633324,1.0707582
802,0.8576755793112965,1.0494713
803,-0.5579508859065283,1.0320148
804,0.8145595643175123,1.0616469
805,-0.09896841487795353,1.0314238
806,0.08855669262150227,1.0224458
807,-0.3023650022129801,1.0245101
808,-1.1233306570284372,1.0163577
