,k,b_true,b_pred
313,0,-0.39990083231845913,0.08969801
314,0,0.41301292059827455,0.17523947
315,0,-0.0021015609040477053,0.008112587
316,0,-0.2677197190945708,0.08818615
317,0,-0.36348961261613233,-0.03323574
318,0,0.7254677317298014,0.012217273
319,0,0.08311088600436733,0.072661415
320,0,-0.44446220818864096,0.13832375
321,0,-0.3189132479954637,-0.09728656
322,0,-0.3469671041517049,0.10906776
323,0,-0.49357968486214165,0.022069115
324,0,-0.09889021329989175,0.111756116
325,0,0.4572329248471493,-0.06376827
326,0,0.7091751679747206,0.10104016
327,0,-0.11576465365793605,-0.06460336
328,0,0.8896645174752734,0.11935562
329,0,0.055491126506237956,0.04658861
330,0,-0.5356179140621781,0.05844357
331,0,0.21118595782693786,0.013634289
332,0,0.24190387650440337,0.035499945
333,0,0.22761801969190124,-0.02846436
334,0,-0.8199587248632846,0.06444032
335,0,0.7442086954400641,0.031183513
336,0,0.41264279664723513,0.1734918
337,0,0.40374687762909545,0.029917538
338,0,-0.41489112774164855,-0.027652787
339,0,-0.2626657276725512,0.08380588
340,0,0.5514087832319039,0.07905343
341,0,0.3026007777411152,0.08824397
342,0,0.5490399899163143,0.0495321
343,0,0.44126590478478545,0.068331674
344,0,0.4053277144422881,0.10862449
345,0,0.6484321920282968,0.09629861
346,0,-0.15764961217718054,0.09688334
347,0,-0.1708160703378117,0.036326375
348,0,0.44295311484331895,0.16537757
349,0,0.15561650074605535,0.1512198
350,0,-0.5535638136458468,0.06952825
351,0,0.4363130152783462,0.029404067
352,0,0.42408428563836753,0.080649756
353,0,-0.04924557627175364,0.1444087
354,0,-0.3106343488093332,-0.08846988
355,0,0.19926357421979907,0.04383302
356,0,0.17574549162435765,-0.03465258
357,0,-0.04193354568393913,0.014575406
358,0,0.12561226001410639,-0.09329125
359,0,0.708025977913564,-0.050851386
360,0,0.23654266730338414,0.057696357
361,0,-0.11441395703813706,0.23585036
362,0,-0.8557632151772555,-0.027139638
363,0,-0.15954759549969966,0.12819971
364,0,1.3532280960376044,0.22645427
365,0,0.012188148284800146,0.017178874
366,0,0.23240415647533808,0.079645336
367,0,-0.028667092922305175,0.0403761
368,0,-0.18482180525498407,0.015518242
369,0,0.6176432099461959,0.25473133
370,0,0.33061286274538515,0.06312004
371,0,-0.17056511404584906,0.049714234
372,0,-0.6909727543716974,-0.015296349
373,0,-0.598153969718303,0.056782268
374,0,0.6272763832402022,-0.010730512
375,0,0.960571225234594,0.05511721
376,0,-0.512065825846774,-0.10588536
377,0,-0.4832067943716938,0.07444264
378,0,-0.09744647265787235,0.02292019
379,0,0.6444999378913517,0.0955876
380,0,1.1781236743191483,0.08774051
381,0,0.36747501432311097,0.14154886
382,0,0.18183883335655518,0.07843984
383,0,-0.01980523556336596,0.062118296
384,0,0.19859443092409068,0.08962946
385,0,0.5688521163186413,0.11184427
386,0,-0.017804810864601138,-0.010518236
387,0,-0.5461592766538168,-0.059481658
388,0,-1.1849316593528696,-0.11745171
389,0,0.2828555377830892,0.071910396
390,0,-0.29686855893226927,0.008303769
391,0,-0.917040035432239,0.12259409
392,0,-1.0032134410479823,0.016816331
393,0,-0.11757248794245657,0.100619905
394,0,0.13052775194930624,0.19446515
395,0,0.4605215101960198,0.2186025
396,0,0.0358365809341187,0.027888928
397,0,0.12762168490525594,-0.010007846
398,0,0.5973969851842947,0.30717412
399,0,0.9834963975720343,0.10282874
400,0,-0.733424469508534,-0.04324142
401,0,-0.07536720171656437,0.136636
402,0,0.38838599695375814,0.18148077
403,0,0.2240711520629195,0.024376646
404,0,0.5402405094373449,0.16484526
405,0,0.5567878999233187,0.1606522
406,0,-0.19478322352487557,0.09976164
407,0,-0.28177636050085264,0.15110235
408,0,0.44764136174090763,0.11651002
409,0,-1.1082925886316888,-0.031824455
410,0,0.08446488598041885,0.017997226
411,0,-0.8615065415922966,-0.04078538
412,0,-0.6590035141845957,0.0008585753
413,0,-0.8819859200371858,-0.022443037
414,0,-0.9972633125751226,-0.07357536
415,0,-0.11930602237124856,0.027207995
416,0,-0.6319783043396968,0.12728147
417,0,-0.18043364473211776,-0.025045387
418,0,0.31329813402831713,0.02397348
419,0,0.16635045122652814,-0.038696546
420,0,0.10839966150370112,0.16916616
421,0,-0.2840496054850087,0.042461425
422,0,0.5383061104782039,0.20530197
423,0,-0.48527008186726767,0.11014376
424,0,0.4460635083748179,0.16365041
425,0,-0.27748894235316646,0.118573315
426,0,-0.1673717045801121,-0.02276954
427,0,0.3598403680488428,0.107385226
428,0,-0.9389709474602619,0.06867538
429,0,0.44312175718503394,0.0009816154
430,0,0.2287362070482438,0.20517889
431,0,-0.6158882436647225,-0.12047943
432,0,-0.3577834991555373,-0.053221107
433,0,1.2314494643238463,0.2433099
434,0,0.035149065415990007,-0.0091977315
435,0,0.5392038922535266,0.08648567
436,0,0.9594672258171115,0.118590266
437,0,0.152660119154735,-0.07413325
438,0,-0.004268614954711615,0.085930094
439,0,0.5260338422581242,0.17268473
440,0,-0.5284947804674978,0.15174858
441,0,0.0031603280679511022,0.14194857
442,0,-0.22932053225813856,0.1252623
443,0,0.03585099530617441,0.022117725
444,0,0.7109236411287654,0.16097577
445,0,0.0009699474241022014,0.11586305
446,0,0.2123099818474239,-0.05643055
447,0,-0.09965461398576546,0.13174088
448,0,-0.2531922443235621,0.18928207
449,0,-0.27087718600137917,0.103515126
450,0,0.23760023893853777,0.09181563
451,0,-0.13502749035557782,-0.0031919947
452,0,-0.062150739152380056,0.123439744
453,0,0.5584353740343452,0.030717803
454,0,0.04666815255333613,0.11598963
455,0,-0.40191911304267647,-0.18318012
456,0,0.3249826993234106,0.1775472
457,0,-0.009086572577726552,0.11327176
458,0,-0.3652196882489002,0.11709012
459,0,-0.7294280302144821,0.054261096
460,0,-1.0216899148528753,-0.059033614
461,0,0.3869009827006468,0.004899104
462,0,0.3430598782207371,0.054143727
463,0,-1.100153883247417,-0.0031054853
464,0,-0.7306323715414534,0.0038469746
465,0,-0.047625431372265,-0.004863861
466,0,0.02044025210479742,-0.034733642
467,0,-0.3123326600872952,0.029535903
468,0,-0.6713008006211266,-0.046669606
469,0,-0.3133027348164322,0.11336446
470,0,0.8842769051644915,0.01134872
471,0,-0.4889671981899739,-0.072592095
472,0,1.7842170363808887,0.16517101
473,0,0.9866635534913383,-0.023047682
474,0,-0.4468074517726546,0.0059375414
475,0,0.07677742036203575,0.095455684
476,0,1.1323760191970824,0.3166412
477,0,0.8767117852101143,0.19981772
478,0,0.14698892876914796,0.035981953
479,0,0.250845269138906,0.0040953844
480,0,-0.3488060418837698,0.17035818
481,0,-0.857742909270822,-0.13782798
482,0,-0.31410702705525667,0.10602198
483,0,-0.09083317169988978,0.06360344
484,0,-0.3935239513157638,0.014072331
485,0,-0.17705759878370397,0.12579091
486,0,0.7731618229809674,0.15428033
487,0,0.1669773014877953,-0.008885651
488,0,0.8269395993427517,0.15188
489,0,-0.5797364924311451,-0.01148312
490,0,0.04570879714891982,0.092255525
491,0,0.5662513805452507,0.09694188
492,0,0.3913492232204345,0.18743591
493,0,-0.4521041678808282,0.020550473
494,0,-0.2946541535899858,-0.018254787
495,0,-0.2350070759546998,0.12506434
496,0,0.05950626549507705,-0.015060311
497,0,0.0653639831375344,0.24640995
498,0,-0.794654891481556,0.055963684
499,0,0.05251473522619867,0.17460816
500,0,-0.26787960890991225,0.21707626
501,0,0.5571872573835402,0.11568772
502,0,-0.15289579898888583,-0.108728684
503,0,0.8972677366164983,0.17464712
504,0,-0.2126542232291593,0.0931403
505,0,0.27067332874289757,0.03769773
506,0,-0.41247810058883305,0.16907811
507,0,-0.4054675701330943,0.040592175
508,0,0.3974623687496347,0.13588424
509,0,-0.09142597888078945,0.14892192
510,0,-0.24345856676551805,-0.022808274
511,0,-0.9180280967537748,-0.021777216
512,0,-0.21014568047629534,-0.010260729
513,0,0.4803539267624412,0.03032782
514,0,-0.03610169254728731,0.047972403
515,0,0.611120436883759,0.15374309
516,0,0.2136398761930763,0.09040443
517,0,-0.2960384061238341,0.0361376
518,0,0.36772893023131165,0.19929282
519,0,-0.26184455690496883,0.06665857
520,0,0.7454006325748447,0.14095512
521,0,-0.6928230205329287,-0.049701482
522,0,-0.09980958928978532,0.03232698
523,0,0.230850269216739,0.014906334
524,0,0.3262031834732184,0.09033438
525,0,-0.3740752870532367,-0.0134217795
526,0,-1.5324940484860847,-0.048891034
527,0,-0.4732745385338107,0.12316759
528,0,0.39156470370870267,0.06309976
529,0,0.24220761963767837,0.13189228
530,0,0.14194011245020982,0.08559372
531,0,-0.45682430768642435,-0.09677007
532,0,-1.103820887885065,-0.15801078
533,0,-0.21327690878782155,0.036913265
534,0,-0.5492193797018874,0.051914815
535,0,-0.33793321349907235,0.0028967157
536,0,-0.7587817772351588,-0.12720221
537,0,-1.7398393135544452,-0.09503394
538,0,-0.8343397132776706,-0.083426856
539,0,0.38421066293835315,0.18527444
540,0,0.29690947840220794,0.091211446
541,0,0.27050575743430433,0.0133768525
542,0,-0.9287410171207787,-0.05059727
543,0,-0.8031826268845045,0.012236861
544,0,0.08039000513165027,0.101536036
545,0,-0.0137995940382805,0.15576169
546,0,-0.03550911373133363,0.12287261
547,0,0.2965889119606862,0.060225815
548,0,-0.027127251338265636,0.12979104
549,0,0.16556404583799067,0.29848105
550,0,-1.139307354859392,-0.08449054
551,0,1.1795696599056258,0.18103245
552,0,0.9567075844697448,0.15982291
553,0,-0.15562587038526055,0.005369923
554,0,-0.13927212475231382,0.013406486
555,0,-0.36367405712017614,-0.12003253
556,0,0.2605341538681956,0.016395513
557,0,-0.06683033005130885,0.120787404
558,0,-0.3922783829140451,-0.04747792
559,0,-0.46133796102820157,0.058779523
560,0,0.9352456922661169,0.23264821
561,0,-0.3202478440072317,0.07421998
562,0,0.6429914466263407,0.137574
563,0,0.1190828332473826,0.07866678
564,0,0.4128701174520416,-0.022457836
565,0,0.2911550477640929,0.05633963
566,0,-1.1199287248315872,-0.041776724
567,0,-0.7835236316616984,-0.08590566
568,0,-0.2894761025445042,0.17293917
569,0,-0.19933507085434166,0.14498162
570,0,-0.6136631696635593,0.010127277
571,0,-0.008330108356268783,0.043918163
572,0,-0.019966413982359685,0.13322788
573,0,0.6383229705830058,0.19125658
574,0,0.04383723724428324,0.09423393
575,0,0.3006062998089122,0.0861055
576,0,-0.8298338137101327,0.03265614
577,0,-0.46545661399979466,0.04893285
578,0,-0.77519786201726,0.02997705
579,0,-0.2287369125455972,0.02940374
580,0,0.4879986987939807,-0.111213036
581,0,-0.1854237752173168,0.06660149
582,0,-0.36920227862799176,0.046109006
583,0,0.18069856191701963,0.08980541
584,0,0.24720179900492306,0.030388528
585,0,-0.6442367991811371,0.059080046
586,0,0.1836485147752666,0.16096279
587,0,-0.9256734021448907,0.061611865
588,0,0.17017322964591777,0.004103786
589,0,0.6203284041452969,0.1480212
590,0,0.1019726038249954,0.0060709543
591,0,0.2840419757978806,0.12816982
592,0,0.3103148239048411,0.23137102
593,0,0.7997391403361239,0.14446665
594,0,-0.19896780196940866,0.039385762
595,0,0.26608967783783255,0.1084089
596,0,1.0726080502689694,0.120638154
597,0,0.17537923493649332,0.11102883
598,0,0.5882700451183739,0.028785672
599,0,0.23930803288731117,0.10298519
600,0,-1.5045125757840307,0.070469715
601,0,-0.2553133223601783,-0.11756567
602,0,-0.11762350717439736,0.14996548
603,0,0.1416962433502517,0.05086504
604,0,-0.515305348648252,0.05933876
605,0,0.4244655639970609,0.09765862
606,0,-0.803136737442791,0.011828871
607,0,-0.6661854352368886,0.024129158
608,0,-0.43206179890386137,0.11673828
609,0,0.5312410167314312,0.0216517
610,0,0.9844035555549545,-0.019410148
611,0,0.28423454268855264,0.22192773
612,0,-0.9078705381811722,-0.09383738
613,0,-0.34897062457999833,0.046473652
614,0,-0.7730470529594482,0.09757452
615,0,-0.2028010068212097,0.24213214
616,0,0.1740061365559857,0.15310778
617,0,0.22821127151178383,0.104741625
618,0,-0.24475728089301055,0.01821743
619,0,-0.18903902581572737,-0.012257872
620,0,-0.5692275215202065,-0.015842728
621,0,0.20011407702648187,0.013277285
622,0,-0.12707010075953684,0.12748417
623,0,-0.40456298590515405,0.04515888
624,0,-0.8205070375152688,-0.0029494697
625,0,-0.9778944372789863,-0.102702156
626,0,-0.2426990791491746,-0.06860449
627,0,0.10816635516336108,-0.054789882
628,0,-0.04824745874744739,0.08327437
629,0,0.32085919037325444,0.076283514
630,0,0.060840456630738775,0.013230646
631,0,-0.43540182293068774,0.053535465
632,0,-0.5339530625118757,-0.0077072876
633,0,-0.1973214063518848,-0.0038539022
634,0,0.34113791769266244,-0.007780036
635,0,-0.5434886077029486,0.024019593
636,0,-0.27760548227131787,-0.117085546
637,0,0.11316269329070441,0.04046853
638,0,0.42395150713128266,0.12006166
639,0,-0.535846440257339,0.18381646
640,0,-0.11376710642630948,0.049112525
641,0,0.5264666219669686,0.0007915099
642,0,-0.539206778327805,0.043028183
643,0,-0.7920396402934546,-0.05760023
644,0,-0.021112128693352376,-0.034510694
645,0,-0.5402463572272257,-0.13072143
646,0,0.5720830417547569,0.18176296
647,0,-1.041163174754737,-0.06475142
648,0,-0.324162501278001,0.026919957
649,0,0.4292755888350513,0.022614341
650,0,-0.46725550925589027,0.06414254
651,0,-0.9357850981018738,0.028228862
652,0,-0.07643714412432263,0.04203695
653,0,-0.01998836689623369,0.014076325
654,0,0.5049380370557812,0.062371727
655,0,-0.7490888925307166,0.021461032
656,0,0.050571889944797686,0.16120686
657,0,0.952094274564631,0.19393043
658,0,-0.2341142712824502,0.053473316
659,0,0.8293767468498318,0.011200372
660,0,-0.727842666660273,0.051745657
661,0,0.6797419406096479,0.1874809
662,0,-0.27988001534498647,0.12169037
663,0,-0.3089060905692191,0.040178444
664,0,0.14173680050661505,0.039021403
665,0,0.36887217903034875,0.06732732
666,0,0.011916970490937364,-0.046653174
667,0,-0.15412783571088073,0.076393165
668,0,-0.2741578876055432,0.17096014
669,0,0.5684154756816451,0.16462225
670,0,-0.7787872111526598,-0.022962725
671,0,0.7980174429090214,0.2610381
672,0,0.3378840312455098,0.03854795
673,0,0.6961408952652112,-0.058184113
674,0,0.013673166086689741,0.09566773
675,0,-0.5309439155068372,0.064438164
676,0,-0.5209493880447964,-0.028360415
677,0,0.8418210281299168,0.15046066
678,0,0.11868993109325521,0.15738429
679,0,-0.6711659300605206,-0.028042654
680,0,0.8211504174794053,0.1433459
681,0,-0.272732785536014,0.0890713
682,0,0.06972947028041697,0.108225405
683,0,-0.006460748674798073,0.005805932
684,0,-0.5154971912596749,0.036394674
685,0,-0.3841774240164392,0.043100566
686,0,0.1316125658730637,0.15063836
687,0,0.6167679935197713,-0.0069270018
688,0,-0.33344988331368514,-0.052046318
689,0,-0.09569201092479653,-0.027528469
690,0,0.6523340368031478,0.05246251
691,0,-0.6421264089502742,0.25146884
692,0,-0.5332899118227423,0.15763661
693,0,0.18336101019119155,-0.0082863355
694,0,-0.6469770521411599,0.04194692
695,0,-0.2499574765849571,-0.17433779
696,0,-0.6227479241915203,-0.07540021
697,0,0.34401315472372773,0.14493537
698,0,-0.4572060667980708,0.1461646
699,0,-0.3086899589720929,0.081448756
700,0,0.5377755389459878,0.1348264
701,0,-0.11055064370600777,0.19948384
702,0,0.7855729973400152,0.060106747
703,0,0.4637576381261691,0.080855645
704,0,0.9830534757770185,0.091463566
705,0,-0.08310744696469054,-0.039350294
