,mode,N,p,d,sig2e,beta,re_prior,q_spatial,sig2b0_spatial,sig2b1_spatial,sig2bs_identical,thresh,experiment,exp_type,mse_X,sig2e_est,sig2b_spatial_est0,sig2b_spatial_est1,n_epochs,time
25,spatial2,100000,100,1,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,4,pca-ignore,1.404938941,,,,,0.620140553
26,spatial2,100000,100,1,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,4,pca-ohe,1.406377178,,,,,57.19728303
27,spatial2,100000,100,1,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,4,vae-ignore,1.206538052,,,,200,258.5754781
28,spatial2,100000,100,1,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,4,lmmvae,1.072284046,,0.134381756,,200,441.3207018
29,spatial2,100000,100,1,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,4,lmmvae-sfc,1.320170679,,0.411813736,,200,644.2700927
30,spatial2,100000,100,1,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,4,svgpvae-10-16-2,1.574372686,,,,199,1783.179408
31,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,0,pca-ignore,1.599816613,,,,,0.955574751
32,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,0,pca-ohe,1.606195827,,,,,64.15855813
33,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,0,vae-ignore,1.21259114,,,,200,260.4034858
34,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,0,lmmvae,1.099453899,,0.169464678,,200,435.1779137
35,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,0,lmmvae-sfc,1.437996727,,0.448013008,,200,637.955615
36,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,0,svgpvae-10-16-2,1.78978447,,,,199,3308.159759
37,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,1,pca-ignore,1.551704104,,,,,0.784556866
38,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,1,pca-ohe,1.552773379,,,,,64.18974018
39,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,1,vae-ignore,1.211066625,,,,200,261.5262499
40,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,1,lmmvae,1.095760759,,0.160929143,,200,436.3075697
41,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,1,lmmvae-sfc,1.452391185,,0.454488397,,200,623.4986992
42,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,1,svgpvae-10-16-2,1.873759107,,,,199,3320.251185
43,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,2,pca-ignore,1.69193437,,,,,0.942057848
44,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,2,pca-ohe,1.693380269,,,,,64.31362534
45,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,2,vae-ignore,1.264155063,,,,200,256.9691262
46,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,2,lmmvae,1.104138533,,0.182763875,,200,435.7354522
47,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,2,lmmvae-sfc,1.421427743,,0.471612006,,200,624.5379927
48,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,2,svgpvae-10-16-2,2.074964721,,,,199,3300.805779
49,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,3,pca-ignore,1.672219938,,,,,0.781301498
50,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,3,pca-ohe,1.673980162,,,,,63.96727109
51,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,3,vae-ignore,1.205605909,,,,200,260.8308442
52,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,3,lmmvae,1.086161161,,0.154313758,,200,434.6708007
53,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,3,lmmvae-sfc,1.409621671,,0.438381642,,200,622.8713491
54,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,3,svgpvae-10-16-2,2.074211739,,,,199,3303.794292
55,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,4,pca-ignore,1.630527581,,,,,0.755094528
56,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,4,pca-ohe,1.633126722,,,,,64.22979498
57,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,4,vae-ignore,1.235339532,,,,200,260.2273829
58,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,4,lmmvae,1.104811729,,0.152538806,,200,437.7485704
59,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,4,lmmvae-sfc,1.400610614,,0.430229962,,200,629.5878112
60,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,4,svgpvae-10-16-2,1.854824073,,,,199,3298.999357
61,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,0,pca-ignore,1.411344015,,,,,0.484109163
62,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,0,pca-ohe,1.411797493,,,,,39.81734228
63,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,0,vae-ignore,1.075351116,,,,200,83.05505228
64,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,0,vae-embed,1.114331932,,,,200,88.7438066
65,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,0,lmmvae,1.015080484,,0.059997372,,200,135.130367
66,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,1,pca-ignore,1.230775191,,,,,0.475074053
67,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,1,pca-ohe,1.231222464,,,,,36.02050304
68,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,1,vae-ignore,1.06202141,,,,200,82.12312889
69,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,1,vae-embed,1.097518378,,,,200,88.83839893
70,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,1,lmmvae,1.009367802,,0.07041917,,200,134.5219588
71,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,2,pca-ignore,1.234303318,,,,,0.504176378
72,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,2,pca-ohe,1.234587009,,,,,36.47833037
73,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,2,vae-ignore,1.063639756,,,,200,82.19645143
74,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,2,vae-embed,1.082319851,,,,200,89.18580317
75,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,2,lmmvae,1.014155164,,0.052107353,,200,135.0708964
76,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,3,pca-ignore,1.363900204,,,,,0.490739584
77,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,3,pca-ohe,1.36423759,,,,,36.55312181
78,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,3,vae-ignore,1.091247947,,,,200,82.36390758
79,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,3,vae-embed,1.097476713,,,,200,88.81907988
80,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,3,lmmvae,1.019176412,,0.065147676,,200,133.5023468
81,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,4,pca-ignore,1.305561958,,,,,0.484850168
82,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,4,pca-ohe,1.305975494,,,,,36.0973103
83,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,4,vae-ignore,1.071527866,,,,200,80.97848105
84,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,4,vae-embed,1.142347192,,,,200,88.13934731
85,spatial2,100000,100,1,1,0.001,1,10000,0.3,3,FALSE,0.0001,4,lmmvae,1.025415546,,0.044417195,,200,133.4618311
86,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,0,pca-ignore,1.533073977,,,,,0.471139669
87,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,0,pca-ohe,1.535523924,,,,,35.6582911
88,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,0,vae-ignore,1.135541312,,,,200,83.57866597
89,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,0,vae-embed,1.175992568,,,,200,91.10658455
90,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,0,lmmvae,1.030202898,,0.068483546,,200,135.5959318
91,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,1,pca-ignore,1.501287672,,,,,0.479772568
92,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,1,pca-ohe,1.502236658,,,,,35.86099219
93,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,1,vae-ignore,1.083561049,,,,200,83.75738978
94,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,1,vae-embed,1.15669938,,,,200,90.15089512
95,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,1,lmmvae,1.033913039,,0.043174461,,200,135.6076922
96,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,2,pca-ignore,1.515665515,,,,,0.496112347
97,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,2,pca-ohe,1.516784166,,,,,36.35356283
98,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,2,vae-ignore,1.081602523,,,,200,83.41331196
99,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,2,vae-embed,1.172177565,,,,200,90.25509262
100,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,2,lmmvae,1.029327987,,0.061139617,,200,135.6241848
101,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,3,pca-ignore,1.425669819,,,,,0.483124733
102,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,3,pca-ohe,1.426850663,,,,,36.53813291
103,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,3,vae-ignore,1.085259442,,,,200,83.79009175
104,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,3,vae-embed,1.112739865,,,,200,89.95151711
105,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,3,lmmvae,1.118109845,,0.048880402,,200,136.4006679
106,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,4,pca-ignore,1.39777821,,,,,0.479082584
107,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,4,pca-ohe,1.398628356,,,,,35.67577982
108,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,4,vae-ignore,1.037226255,,,,200,83.84769845
109,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,4,vae-embed,1.138704428,,,,200,90.25689101
110,spatial2,100000,100,2,1,0.001,1,10000,0.3,3,FALSE,0.0001,4,lmmvae,1.017190301,,0.032410339,,200,135.1726177
111,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,0,pca-ignore,3.285930087,,,,,0.470297098
112,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,0,pca-ohe,3.285894511,,,,,40.10245609
113,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,0,vae-ignore,1.675563582,,,,200,86.09559965
114,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,0,vae-embed,1.647942913,,,,200,88.37104249
115,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,0,lmmvae,1.594046395,,1.522206306,,200,136.1035459
116,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,1,pca-ignore,3.362166329,,,,,0.478676796
117,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,1,pca-ohe,3.362122868,,,,,36.03807473
118,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,1,vae-ignore,1.644800483,,,,200,82.06838131
119,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,1,vae-embed,1.629871065,,,,200,88.60461617
120,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,1,lmmvae,1.54083195,,1.626775503,,200,134.4266033
121,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,2,pca-ignore,3.78684326,,,,,0.484096766
122,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,2,pca-ohe,3.786725127,,,,,36.12310958
123,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,2,vae-ignore,1.842757022,,,,200,82.51486993
124,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,2,vae-embed,1.728754788,,,,200,88.53722739
125,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,2,lmmvae,1.590646006,,1.692256212,,200,134.6357384
126,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,3,pca-ignore,3.3617646,,,,,0.485802174
127,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,3,pca-ohe,3.361688043,,,,,36.18117118
128,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,3,vae-ignore,1.768550894,,,,200,82.01230884
129,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,3,vae-embed,1.704756138,,,,200,88.66405773
130,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,3,lmmvae,1.493744359,,1.605122328,,200,134.7139502
131,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,4,pca-ignore,3.653158464,,,,,0.48138237
132,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,4,pca-ohe,3.653141366,,,,,36.13583374
133,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,4,vae-ignore,1.809222254,,,,200,82.46878481
134,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,4,vae-embed,1.734873019,,,,200,88.55563068
135,spatial2,100000,100,1,1,0.001,1,10000,3,0.3,FALSE,0.0001,4,lmmvae,1.734742873,,2.227459908,,200,134.2888725
136,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,0,pca-ignore,3.366519244,,,,,0.493221521
137,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,0,pca-ohe,3.367211196,,,,,37.29928613
138,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,0,vae-ignore,1.733110517,,,,200,84.93499207
139,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,0,vae-embed,1.750621599,,,,200,90.88364983
140,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,0,lmmvae,1.600936709,,1.185159206,,200,137.0999179
141,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,1,pca-ignore,3.31121076,,,,,0.497207403
142,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,1,pca-ohe,3.310960402,,,,,36.85960817
143,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,1,vae-ignore,1.665588257,,,,200,84.32197762
144,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,1,vae-embed,1.830780175,,,,200,91.39806414
145,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,1,lmmvae,1.558911212,,1.159635067,,200,136.8767335
146,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,2,pca-ignore,3.384359184,,,,,0.480301619
147,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,2,pca-ohe,3.384755481,,,,,37.04669309
148,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,2,vae-ignore,1.694943306,,,,200,85.22735715
149,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,2,vae-embed,1.750929515,,,,200,91.6305666
150,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,2,lmmvae,1.5809833,,1.507909536,,200,137.6485534
151,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,3,pca-ignore,3.465300531,,,,,0.502715349
152,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,3,pca-ohe,3.465537131,,,,,37.09176588
153,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,3,vae-ignore,1.778313319,,,,200,84.66962028
154,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,3,vae-embed,1.66236476,,,,200,91.98402548
155,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,3,lmmvae,1.658133262,,1.490525365,,200,137.2279537
156,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,4,pca-ignore,3.398164509,,,,,0.504798651
157,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,4,pca-ohe,3.39743224,,,,,36.9439795
158,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,4,vae-ignore,1.600820757,,,,200,84.64860082
159,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,4,vae-embed,1.59702549,,,,200,91.2707181
160,spatial2,100000,100,2,1,0.001,1,10000,3,0.3,FALSE,0.0001,4,lmmvae,1.537831335,,1.047843218,,200,137.1088576
161,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,0,pca-ignore,1.732713745,,,,,0.48289299
162,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,0,pca-ohe,1.732714397,,,,,36.67193222
163,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,0,vae-ignore,1.321773848,,,,200,82.46471119
164,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,0,vae-embed,1.329313612,,,,200,88.88300562
165,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,0,lmmvae,1.102086297,,0.578682482,,200,135.0333488
166,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,1,pca-ignore,1.89955445,,,,,0.480107069
167,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,1,pca-ohe,1.900893117,,,,,36.73201823
168,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,1,vae-ignore,1.322592434,,,,200,82.28015971
169,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,1,vae-embed,1.358900665,,,,200,88.93827724
170,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,1,lmmvae,1.100868842,,0.693444371,,200,135.5017931
171,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,2,pca-ignore,1.632193483,,,,,0.483515978
172,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,2,pca-ohe,1.633043801,,,,,36.94719267
173,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,2,vae-ignore,1.313973838,,,,200,82.0196557
174,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,2,vae-embed,1.306755196,,,,200,88.20421696
175,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,2,lmmvae,1.065285577,,0.531249762,,200,134.4715126
176,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,3,pca-ignore,1.775127526,,,,,0.478729963
177,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,3,pca-ohe,1.775469183,,,,,35.92995238
178,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,3,vae-ignore,1.376245795,,,,200,82.3213377
179,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,3,vae-embed,1.380287601,,,,200,88.53701377
180,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,3,lmmvae,1.135766851,,0.641579986,,200,134.5561619
181,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,4,pca-ignore,1.894778129,,,,,0.474867821
182,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,4,pca-ohe,1.895270755,,,,,36.21731377
183,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,4,vae-ignore,1.360391294,,,,200,82.18833447
184,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,4,vae-embed,1.389478049,,,,200,88.38424134
185,spatial2,100000,100,1,1,0.001,1,10000,3,3,FALSE,0.0001,4,lmmvae,1.084966094,,0.771671832,,200,135.1887877
186,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,0,pca-ignore,1.986080396,,,,,0.501276493
187,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,0,pca-ohe,1.987210381,,,,,36.32109833
188,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,0,vae-ignore,1.385570853,,,,200,84.99291968
189,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,0,vae-embed,1.462480303,,,,200,90.81552196
190,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,0,lmmvae,1.130964169,,0.662453055,,200,136.5163674
191,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,1,pca-ignore,1.964397936,,,,,0.50535965
192,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,1,pca-ohe,1.967585483,,,,,37.68909121
193,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,1,vae-ignore,1.297006211,,,,200,84.54920816
194,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,1,vae-embed,1.508017879,,,,200,91.7723012
195,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,1,lmmvae,1.143392674,,0.858771205,,200,137.4360435
196,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,2,pca-ignore,1.82741751,,,,,0.51312542
197,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,2,pca-ohe,1.82786948,,,,,36.72158623
198,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,2,vae-ignore,1.236728654,,,,200,84.22820139
199,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,2,vae-embed,1.300817555,,,,200,91.45369911
200,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,2,lmmvae,1.109086097,,0.528111994,,200,136.5335722
201,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,3,pca-ignore,1.943861863,,,,,0.521808863
202,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,3,pca-ohe,1.947151004,,,,,36.72992301
